SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
112.96.128.112,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0,2.7198108060888178,8.173764375627808,0
213.144.80.154,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
70.37.160.91,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
41.91.65.84,4,1.0,1.0,1.0,0.0,0.75,0.0,2.0,1.5,-0.0,0.8112781244591328,0,2.6655748750299284,1.3515533826855344,0
219.69.100.105,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
46.75.39.28,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
66.249.66.23,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
121.245.156.148,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,3.9466347970809874,0.45481244630278134,0
61.216.250.62,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
85.254.24.133,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
155.185.232.146,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
194.126.108.6,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
187.20.158.220,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
109.76.149.118,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.87.36,2,0.5,1.0,0.5,0.0,0.5,0.0,-0.0,1.0,1.0,1.0,0,2.956614760460331,7.610358383692213,0
188.72.230.237,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
109.112.93.190,5,1.0,1.0,0.6,0.4,0.6,0.0,2.321928094887362,1.5219280948873621,-0.0,1.5219280948873621,0,6.3274852809778395,0.0008127458243250699,0
76.118.230.63,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
110.86.74.4,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
117.195.4.163,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
178.162.135.135,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
77.211.57.176,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.85.56,4,0.75,1.0,0.75,0.5,1.0,0.0,2.0,0.8112781244591328,0.8112781244591328,1.5,0,2.420537130116647,4.2224339188420466,0
178.53.202.166,2,1.0,1.0,0.5,0.0,0.5,0.5,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
84.240.196.128,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
84.240.194.0,7,1.0,1.0,0.0,0.0,0.0,0.0,2.8073549220576037,1.5566567074628228,-0.0,-0.0,0,1.583446045265279,12.962307963873341,0
64.195.212.68,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
83.208.65.134,69,0.9565217391304348,1.0,1.0,0.18840579710144928,0.7681159420289855,0.0,6.108524456778169,-0.0,0.4262286569981449,1.9174249799127459,0,38.44818956254732,0.0524819751966975,0
89.192.0.9,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
184.95.34.162,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0,3.5221528658670107,0.7127177983276428,0
87.98.230.229,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
208.73.210.29,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.192.127,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
151.37.120.91,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
94.250.30.190,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
119.233.146.238,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
119.63.196.47,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
41.160.129.68,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
217.112.162.197,6,1.0,1.0,0.0,1.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.9394848395756763,3.3108810931583537,0
82.113.106.161,9,1.0,1.0,0.0,0.0,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,-0.0,0,1.2488640242215017,15.49345687850466,0
14.210.209.79,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
119.57.77.198,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
41.137.59.72,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
192.168.88.107,6,0.0,1.0,0.16666666666666666,1.0,0.0,0.0,2.584962500721156,-0.0,1.9182958340544896,0.6500224216483541,0,8.172222920715916,4.310053688873027,0
77.247.181.165,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
200.162.106.197,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
197.174.61.130,4,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.5,-0.0,-0.0,0,2.7198108060888178,8.173764375627808,0
146.169.4.203,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
31.59.64.152,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
84.245.67.250,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
90.14.247.71,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
183.74.1.199,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,3.9466347970809874,0.45481244630278134,0
202.105.18.210,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
74.125.158.85,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
192.251.226.205,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
62.98.50.206,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
83.165.242.66,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
151.54.13.167,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
195.205.236.39,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
187.43.212.64,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
151.25.246.214,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
201.0.123.188,6,1.0,1.0,1.0,0.0,1.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.9394848395756763,3.3108810931583537,0
78.51.101.235,9,1.0,1.0,0.0,1.0,0.0,0.0,3.169925001442312,-0.0,-0.0,-0.0,0,4.546152709723267,5.357928744173033,0
31.9.180.193,2,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
188.17.54.26,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
46.42.102.154,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
202.81.69.133,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
166.205.11.89,2,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
134.214.61.81,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
197.200.77.222,4,1.0,1.0,1.0,0.25,1.0,0.0,2.0,-0.0,-0.0,0.8112781244591328,0,4.543960317185137,0.1383624225104635,0
77.179.119.252,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
151.22.38.69,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
196.25.186.22,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
210.128.165.143,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
200.46.17.87,2,1.0,0.5,0.0,0.5,0.0,0.0,1.0,-0.0,1.0,1.0,0,1.3274263594586522,8.615796896087156,0
95.153.69.87,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
88.103.123.129,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
87.78.97.50,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
81.201.52.178,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
67.195.115.217,7,1.0,1.0,1.0,0.2857142857142857,1.0,0.0,2.8073549220576037,-0.0,-0.0,0.863120568566631,0,7.585335108724321,0.04121067305016036,0
213.87.134.109,5,1.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,1.3709505944546687,-0.0,-0.0,0,1.4474989608773852,8.996717441310665,0
62.107.105.141,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
41.58.26.160,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,3.9466347970809874,0.45481244630278134,0
193.29.200.69,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
98.206.255.212,3,1.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
112.201.16.73,9,1.0,0.0,0.0,0.0,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,-0.0,0,1.2488640242215017,15.49345687850466,0
41.241.20.82,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
62.40.32.24,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
212.51.111.137,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
201.27.1.133,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
221.234.214.96,3,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0,4.108904938547718,0.8969132071953105,0
136.206.88.198,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
193.152.145.81,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
198.54.202.94,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
2.67.61.85,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
72.54.236.66,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
155.56.68.214,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
57.67.141.246,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
212.166.128.123,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
157.157.254.1,8,0.5,0.625,0.5,0.0,0.625,0.0,3.0,1.75,0.8112781244591328,1.811278124459133,0,5.202760178818733,0.8081558383592599,0
212.166.167.74,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
208.98.15.13,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
84.173.51.108,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
59.108.55.226,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
210.5.193.26,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
201.48.86.4,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
130.192.15.238,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
49.184.33.130,3,1.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
82.224.100.141,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
69.124.90.162,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
206.51.226.107,9,1.0,0.0,0.0,0.0,0.0,0.0,3.169925001442312,-0.0,-0.0,-0.0,0,4.546152709723267,5.357928744173033,0
189.110.27.242,6,1.0,1.0,0.0,1.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.9394848395756763,3.3108810931583537,0
130.138.227.42,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
110.49.251.4,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
90.30.100.47,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
90.84.144.80,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
77.247.181.163,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
198.228.227.175,3,1.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
94.255.15.167,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
85.118.193.176,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
192.168.88.150,8,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.954434002924965,1.9056390622295665,-0.0,0,10.795552972659403,0.39388870766556,0
193.93.231.221,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
66.249.68.207,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
95.108.158.242,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
213.87.86.153,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
108.2.221.146,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
78.186.126.34,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
98.142.64.48,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
210.54.249.226,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
86.144.44.87,3,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0,4.108904938547718,0.8969132071953105,0
213.67.202.235,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
85.4.184.93,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
2.48.62.171,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
187.11.39.6,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
80.254.78.2,1,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
91.100.105.65,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
95.108.155.252,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
147.32.84.132,2,0.5,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0,1.420741743224258,3.6566806358021724,0
220.123.238.238,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
122.118.210.236,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
193.140.42.140,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
66.162.11.20,1,1.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
88.100.184.137,2,1.0,1.0,0.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
184.107.41.143,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
217.92.62.122,12,1.0,1.0,1.0,0.0,0.9166666666666666,0.0,3.584962500721156,-0.0,-0.0,0.41381685030363374,0,7.665380049904371,3.2425827731194103,0
115.97.202.232,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
213.10.202.140,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
188.72.12.82,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
77.117.246.210,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
207.46.204.242,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
96.48.129.121,3,1.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
217.118.79.20,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,3.9466347970809874,0.45481244630278134,0
147.32.163.132,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
219.133.205.244,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
86.181.234.79,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
212.214.121.10,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
95.29.38.222,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
139.174.199.173,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
180.194.194.76,4,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.0,-0.0,0,0.5275404137097619,5.510606846312789,0
199.87.232.101,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
151.40.227.11,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
82.107.29.155,5,1.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,1.5219280948873621,-0.0,-0.0,0,2.2022571476609696,9.947124886564612,0
90.174.131.207,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
190.34.66.58,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
58.10.12.92,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
89.15.73.55,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
62.192.154.50,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
209.156.215.94,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,2.07314812493458,11.840725504102988,0
85.17.170.119,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
166.137.15.51,3,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0,7.2238330360280125,0.5178672018499285,0
46.202.3.65,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
82.178.178.78,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,3.9466347970809874,0.45481244630278134,0
158.36.233.206,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
80.239.207.156,3,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,-0.0,1.584962500721156,-0.0,0.9182958340544896,0,7.932092340293605,0.4451323348190293,0
69.171.228.44,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
74.125.232.215,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0,8.836702493837578,0.4457514245151492,0
65.54.165.169,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.87.223,5,1.0,1.0,0.6,0.0,1.0,0.0,2.321928094887362,0.7219280948873623,1.5219280948873621,0.9709505944546686,0,2.3798579890760236,2.914350698314986,0
