SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
80.209.20.134,3,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
202.76.232.85,2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
197.28.20.4,2,0.5,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
94.178.236.15,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.86.4.212,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.72.121.114,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.112.177.254,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.245.210.39,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
121.45.132.183,4,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0
88.243.99.208,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.70.73.177,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.228.34.107,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.81.75.194,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
159.213.57.68,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.139.94.0,3,1.0,1.0,0.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
111.9.57.10,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.230.156.64,3,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
220.181.108.175,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
1.72.3.210,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,-0.0,-0.0,1.0,0
83.84.239.213,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.23.153.242,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.159.51.163,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
200.107.55.141,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.20.248.215,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.27.101.135,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.143.100.252,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.82.101,4,0.75,1.0,0.5,0.5,1.0,0.0,1.5,-0.0,-0.0,1.5,0
114.173.19.121,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.26.174.5,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
94.5.31.119,9,1.0,1.0,1.0,0.0,1.0,0.0,3.169925001442312,-0.0,-0.0,-0.0,0
87.18.156.250,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.120.183.87,6,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,2.584962500721156,1.584962500721156,-0.0,1.792481250360578,0
83.25.249.186,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
89.204.137.77,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.213.198.4,5,1.0,1.0,1.0,0.0,0.8,0.0,2.321928094887362,-0.0,-0.0,0.7219280948873623,0
41.205.89.32,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
69.234.44.182,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.149.1.204,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
114.74.227.232,2,1.0,1.0,0.5,0.0,0.5,0.0,1.0,-0.0,-0.0,1.0,0
209.85.213.16,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.54.89.115,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
95.79.51.253,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
94.79.97.70,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
59.149.160.58,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
174.50.204.218,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
93.99.187.18,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
195.33.106.4,10,1.0,1.0,1.0,0.2,1.0,0.0,3.3219280948873626,-0.0,1.1567796494470395,0.7219280948873623,0
69.203.148.212,3,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
118.97.77.131,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
83.149.38.177,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
201.93.182.107,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.195.186.253,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.180.22.76,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.21.229.59,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
200.225.197.223,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
208.54.5.206,3,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.584962500721156,0.9182958340544896,-0.0,0.9182958340544896,0
85.32.96.97,2,0.5,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
117.136.12.34,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
212.60.65.173,18,1.0,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.0,4.169925001442312,1.8910611120726526,0.9182958340544896,1.6113834567195195,0
92.162.5.38,2,0.5,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
196.201.132.143,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
95.51.60.26,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.1.200.247,2,0.5,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
209.85.160.157,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.52.112.99,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
85.106.140.65,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
187.89.133.209,3,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.584962500721156,0.9182958340544896,-0.0,0.9182958340544896,0
159.148.33.201,2,0.5,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
46.184.223.15,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
189.58.122.128,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
74.198.151.74,8,1.0,1.0,1.0,0.0,0.75,0.0,3.0,-0.0,-0.0,0.8112781244591328,0
77.40.110.192,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
222.81.172.122,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
122.88.46.87,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
98.126.188.154,2,1.0,1.0,0.0,0.5,0.0,0.0,-0.0,1.0,1.0,1.0,0
58.213.149.58,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
24.12.97.61,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.16.107.1,3,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
62.47.193.72,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.243.102.175,2,1.0,1.0,0.5,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
58.42.226.5,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.47.172.119,6,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
41.218.211.61,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
122.129.119.10,6,1.0,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.0,2.584962500721156,0.6500224216483541,0.6500224216483541,2.2516291673878226,0
111.67.86.90,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
31.192.105.12,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.0,-0.0,0
110.137.129.208,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.179.53.113,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
85.3.161.138,13,1.0,1.0,0.0,0.6923076923076923,0.0,0.0,3.7004397181410926,1.5485806065228545,-0.0,0.8904916402194913,0
88.3.40.197,2,0.5,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
189.115.193.15,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.225.104.171,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.197.54.140,5,1.0,1.0,1.0,0.8,1.0,0.0,2.321928094887362,1.5219280948873621,-0.0,0.7219280948873623,0
192.168.88.93,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
110.171.28.154,237,1.0,0.2869198312236287,0.0,0.2869198312236287,0.004219409282700422,0.0,-0.0,-0.0,7.888743248898259,1.1769073116484032,0
94.100.238.214,5,1.0,1.0,1.0,0.4,1.0,0.0,2.321928094887362,1.3709505944546687,-0.0,1.5219280948873621,0
92.227.76.155,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.150.106.218,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.60.221.55,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
65.52.109.59,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
41.73.2.36,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
189.59.17.117,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
95.42.49.92,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
220.180.86.4,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.173.37.67,30,1.0,1.0,0.0,1.0,0.0,0.0,4.906890595608519,-0.0,-0.0,-0.0,0
212.50.186.5,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
196.210.152.34,2,1.0,0.5,0.0,0.5,0.0,0.0,1.0,-0.0,1.0,1.0,0
89.204.153.124,4,1.0,1.0,0.5,1.0,0.5,0.0,2.0,1.0,-0.0,1.5,0
96.60.193.58,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
151.66.5.206,2,0.5,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
114.220.252.32,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.149.3.209,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.125.146.66,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
89.134.99.199,3,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
81.248.100.210,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
85.26.241.10,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.197.127.225,17,1.0,1.0,0.0,0.0,0.0,0.0,4.087462841250339,1.7779849042597489,0.6722948170756379,-0.0,0
190.147.128.4,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
203.145.92.195,4,1.0,0.0,0.0,0.25,0.0,0.0,2.0,1.5,-0.0,0.8112781244591328,0
119.167.233.37,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.0,0
212.98.169.11,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
69.118.227.245,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.174.135.229,6,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.584962500721156,1.584962500721156,-0.0,1.9182958340544896,0
163.1.88.6,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.198.163.83,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0
65.49.14.55,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
188.235.7.128,2,1.0,0.5,0.0,0.5,0.0,0.0,1.0,-0.0,1.0,1.0,0
207.46.204.229,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
188.174.163.46,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.253.181.26,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
123.129.255.179,130,0.8923076923076924,1.0,0.0,0.4230769230769231,0.007692307692307693,0.0,-0.0,6.991598582259224,6.770407139934889,1.5858742454035715,0
41.236.174.141,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
81.80.252.212,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.109.113.218,2,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
77.229.135.167,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
94.129.142.174,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.71.11.40,1,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.30.140.33,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
67.82.205.157,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
134.155.26.205,2,0.5,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
147.32.228.58,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.67.67.149,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.22.9.26,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
76.108.255.221,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.249.196.30,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
41.73.225.134,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.213.99.18,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
78.102.94.185,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.155.65.136,2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
62.192.233.195,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.90.21.2,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
118.96.78.18,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
92.251.255.7,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.251.255.14,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
149.13.32.248,5,1.0,0.6,0.6,0.2,0.6,0.0,2.321928094887362,1.9219280948873623,0.7219280948873623,1.5219280948873621,0
109.54.66.48,3,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
84.16.208.252,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.67.109.14,3,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.584962500721156,0.9182958340544896,-0.0,1.584962500721156,0
62.47.17.112,2,0.5,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
86.106.252.13,2,0.5,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
223.183.21.32,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.92.251.193,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
70.138.209.248,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.127.130.58,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
159.148.31.177,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
75.126.23.186,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.145.140.170,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.102.141.205,2,0.5,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
118.96.200.72,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.5.218.216,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.78.212.235,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.152.252.225,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
190.12.73.91,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
134.21.247.228,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.237.170.219,6,1.0,1.0,0.3333333333333333,1.0,0.8333333333333334,0.0,2.584962500721156,1.0,-0.0,1.4591479170272448,0
95.57.138.252,3,0.6666666666666666,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.9182958340544896,0.9182958340544896,-0.0,1.584962500721156,0
151.64.204.55,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.118.143.32,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
66.110.117.38,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0
190.243.0.84,6,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.0,2.584962500721156,1.584962500721156,-0.0,2.2516291673878226,0
86.135.236.27,2,0.5,1.0,0.5,0.0,0.5,0.0,-0.0,-0.0,-0.0,1.0,0
213.210.215.162,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
121.1.38.229,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.201.114.34,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.181.120.4,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
14.195.204.82,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
81.93.77.22,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.99.233.193,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
193.47.80.82,8,1.0,1.0,1.0,1.0,1.0,0.0,3.0,-0.0,-0.0,-0.0,0
62.154.138.149,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.12.28.47,8,1.0,1.0,1.0,0.0,0.5,0.0,3.0,-0.0,-0.0,1.0,0
88.141.149.139,2,0.5,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
95.81.43.159,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
180.94.93.5,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
213.87.131.214,3,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
84.113.34.87,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
81.81.169.77,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.102.225.215,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
41.95.9.79,3,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
188.230.73.151,2,0.5,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
72.37.249.36,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
175.42.184.46,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.29.9.210,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.146.99.46,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
41.31.5.4,6,1.0,1.0,0.5,0.5,0.5,0.0,2.584962500721156,-0.0,-0.0,1.0,0
95.74.196.46,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
123.125.71.16,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.114.216.65,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
175.139.199.90,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
196.219.28.246,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
139.195.6.12,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.251.248.40,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,0.9182958340544896,-0.0,0.9182958340544896,0
202.87.45.217,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
116.77.33.58,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
118.96.151.197,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.160.245.180,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.34.212.209,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.209.147.133,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
124.235.101.125,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.56.137.207,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
198.228.209.186,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
88.72.215.123,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
108.62.150.116,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
220.181.108.174,3,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,1.584962500721156,-0.0,1.584962500721156,0.9182958340544896,0
92.98.23.210,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
96.242.30.197,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
178.178.38.73,4,1.0,1.0,1.0,0.25,0.25,0.0,2.0,1.5,-0.0,0.8112781244591328,0
90.206.212.24,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
151.66.109.226,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
98.227.66.138,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.144.88.56,2,0.5,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
62.214.16.13,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.108.97.41,15,1.0,1.0,1.0,1.0,1.0,0.0,3.906890595608519,-0.0,-0.0,0.35335933502142136,0
178.180.75.69,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
212.192.248.55,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
189.74.87.69,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.154.238.162,2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
