SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
41.134.169.249,70,1.0,1.0,1.0,1.0,1.0,0.0,6.129283016944966,-0.0,-0.0,0.7755126581331477,0
85.154.202.139,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
109.184.220.189,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
49.200.56.114,10,1.0,1.0,1.0,0.8,1.0,0.0,3.3219280948873626,-0.0,-0.0,1.3709505944546687,0
218.68.74.174,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.45.169.171,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
200.150.45.180,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
123.118.114.47,3,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
187.78.189.195,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
71.254.66.163,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
66.249.66.141,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
119.235.54.70,5,1.0,1.0,0.0,1.0,0.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
186.223.216.137,3,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
2.51.142.236,7,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,2.8073549220576037,0.9852281360342515,-0.0,1.4488156357251847,0
151.24.120.103,3,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
92.40.253.41,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
41.58.6.193,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
216.47.137.218,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.40.32.14,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
80.145.240.42,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
41.82.166.231,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
201.63.44.42,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
91.144.144.202,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.54.11.130,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.220.38.73,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
175.145.97.244,2,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
66.249.68.89,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
2.93.215.112,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
41.207.163.1,6,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,2.584962500721156,1.4591479170272448,-0.0,1.4591479170272448,0
119.30.38.78,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
220.227.255.50,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.126.91.119,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
196.205.204.138,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
208.84.126.153,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
134.147.175.49,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.81.6.219,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
58.50.70.91,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
216.138.236.105,2,1.0,1.0,0.5,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
65.201.161.109,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
72.14.199.195,8,1.0,1.0,1.0,0.0,1.0,0.0,3.0,-0.0,-0.0,-0.0,0
82.113.99.162,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
65.52.110.35,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
80.197.132.114,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.20.29.155,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.140.56.58,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
134.91.53.135,3,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.584962500721156,0.9182958340544896,-0.0,0.9182958340544896,0
41.153.241.192,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
77.220.30.130,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.118.81.22,9,1.0,1.0,0.0,0.0,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,-0.0,0
213.87.139.170,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
192.168.88.52,5,0.8,0.6,0.6,0.0,0.0,0.0,2.321928094887362,-0.0,-0.0,1.5219280948873621,0
151.60.70.24,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.182.145.147,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.218.202.38,4,1.0,1.0,0.5,0.75,0.75,0.0,2.0,1.5,-0.0,1.5,0
92.90.17.8,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
151.41.190.133,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.214.8.2,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.129.37.130,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.114.172.13,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.131.200.154,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
192.168.88.185,9,0.0,1.0,0.0,1.0,0.0,0.0,3.169925001442312,-0.0,1.224394445405986,-0.0,0
86.131.142.86,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
125.174.129.166,6,1.0,1.0,0.5,0.5,0.5,0.0,2.584962500721156,1.584962500721156,-0.0,1.0,0
82.113.106.161,9,1.0,1.0,0.0,0.0,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,-0.0,0
151.31.38.118,15,1.0,1.0,0.6,0.4666666666666667,0.6,0.0,3.906890595608519,1.584962500721156,-0.0,2.0989295636909353,0
79.37.146.50,8,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.561278124459133,-0.0,-0.0,0
46.53.120.177,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
89.235.49.1,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
95.103.246.207,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
129.132.144.130,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.166.68.206,2,0.5,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0
115.23.128.20,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.33.128.127,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.101.119.171,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
41.242.36.117,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.183.213.108,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.161.70.241,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.215.167.187,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.165.148.190,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.168.100.161,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0
83.58.42.110,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
41.86.138.212,4,1.0,1.0,0.5,1.0,0.75,0.0,2.0,1.0,-0.0,2.0,0
217.118.79.35,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
213.162.110.6,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.70.50.18,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
95.161.132.132,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.96.44.12,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.73.250.86,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
99.245.226.155,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
85.70.151.71,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
182.36.1.40,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
201.90.89.162,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
125.39.53.22,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
86.22.228.227,3,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
87.245.112.199,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.96.64.98,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.245.58.62,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.233.81.185,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
71.84.214.157,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
190.129.115.49,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.27.102.98,3,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
141.2.101.185,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.100.207.93,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.103.254.6,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
117.39.63.210,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.86.215.19,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0
194.219.87.243,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.89.133.10,3,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.584962500721156,0.9182958340544896,-0.0,1.584962500721156,0
138.190.32.7,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
111.89.43.220,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
198.163.150.11,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.118.252.206,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.169.122.4,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
90.184.160.121,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.78.96.44,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
140.182.175.70,3,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
195.113.20.142,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
80.214.4.246,1,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
61.158.100.233,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.85.211.90,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
74.125.43.108,3,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,1.584962500721156,0.9182958340544896,1.584962500721156,0
79.137.46.130,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
66.249.72.152,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.68.166.246,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.226.63.150,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
213.92.142.143,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
222.136.53.91,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
12.47.198.74,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.137.63.26,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
95.75.70.77,3,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
188.64.200.98,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
78.35.199.112,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
94.178.179.182,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
130.39.250.248,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
27.60.57.20,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
213.140.59.45,6,1.0,1.0,1.0,0.8333333333333334,1.0,0.0,2.584962500721156,1.584962500721156,-0.0,1.4591479170272448,0
218.63.150.31,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
186.129.252.40,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
91.219.132.200,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
213.187.99.1,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
174.254.82.53,2,1.0,1.0,0.5,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
114.32.159.71,6,1.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0
78.130.8.177,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
188.23.39.106,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.59.168.145,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
66.87.17.128,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
132.230.12.193,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.56.104.159,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.228.60.53,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.247.235.130,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.64.255.208,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
141.244.236.161,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.30.24.202,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
180.70.94.47,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
209.236.122.192,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
124.6.181.217,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
10.28.48.67,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
201.141.229.161,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.66.114,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
65.52.110.71,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.51.107.89,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
31.166.213.201,2,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
86.42.65.103,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
200.158.141.55,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.153.236.190,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.36.176.15,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
110.169.155.150,3,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
187.177.191.65,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.38.53.29,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
67.195.112.175,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
87.13.250.172,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.152.83.214,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.254.148.91,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.138.65.186,2,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,0
72.14.199.14,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.228.68.115,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
195.113.126.68,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
89.248.248.102,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.49.55.34,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.82.185.26,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.245.127.15,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.121.154.38,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.172.121.168,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
184.164.142.149,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.183.128.10,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.45.220.209,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
75.36.162.144,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.206.11.29,2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
41.230.235.198,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
203.82.95.114,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.181.93.15,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
72.20.137.12,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.162.102.13,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.131.245.181,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.218.227.109,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
91.81.237.142,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.201.223.74,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
186.19.86.163,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
94.110.153.19,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
176.36.79.65,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
91.201.225.235,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.166.133.198,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.170.52.20,14,1.0,1.0,0.0,0.21428571428571427,0.0,0.0,-0.0,3.807354922057604,3.6644977792004614,0.74959525725948,0
94.111.123.174,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
174.252.251.89,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
121.215.133.91,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
115.58.239.161,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
213.238.81.63,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.83.115.192,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.204.137.92,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
213.146.167.48,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
151.31.99.169,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.254.71.103,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
202.201.12.37,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.102.93.8,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
202.146.237.88,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.41.113.215,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.25.14.104,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.171.210.217,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.148.88.41,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.77.208.105,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.220.3.249,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.20,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.238.0.84,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
220.181.94.226,19,1.0,1.0,1.0,0.2631578947368421,1.0,0.0,4.247927513443585,-0.0,-0.0,1.0214554656116668,0
212.11.66.87,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
184.154.108.203,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.87.88.169,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.101.185.8,11,1.0,1.0,0.5454545454545454,0.18181818181818182,0.5454545454545454,0.0,3.4594316186372973,1.5394847569315018,-0.0,1.789929075309999,0
109.229.5.146,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
90.156.236.73,2,1.0,0.5,0.0,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0
87.255.111.121,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
212.166.128.113,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
186.206.197.83,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.118.79.30,5,1.0,1.0,0.0,0.0,0.0,0.0,2.321928094887362,1.5219280948873621,-0.0,-0.0,0
94.68.230.80,3,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
41.104.174.72,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.171.129.74,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
