SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
121.1.38.246,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
201.210.52.16,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
91.197.168.219,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
121.235.71.104,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
125.82.15.167,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
1.205.194.208,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
94.59.196.190,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
110.17.212.129,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
58.59.196.180,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
195.34.119.85,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
119.115.136.150,5,0.0,0.0,1.0,0.0,0.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0,1.7732232265939265,0.1418872035468786,0
61.180.156.8,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
121.14.98.64,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
86.106.228.44,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
125.42.193.163,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
183.1.146.114,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
188.165.199.175,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
83.135.87.207,12,0.5,0.0,0.08333333333333333,0.5,0.0,0.0,3.584962500721156,1.584962500721156,-0.0,1.3250112108241772,0,12.403122776253444,2.820536898450596,0
89.102.155.141,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
188.175.127.222,9,0.8888888888888888,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,3.169925001442312,0.5032583347756457,0.5032583347756457,0.5032583347756457,0,1.6883673930098808,0.00028457916777670776,0
95.65.76.107,3,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,1.584962500721156,0.9182958340544896,0,1.8790935564472169,12.376551992815168,0
90.36.51.195,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
208.54.36.165,2,0.5,0.0,0.0,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
71.251.49.130,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
46.211.175.102,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
68.107.137.59,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
198.228.210.8,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
82.231.24.47,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
99.164.69.85,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
125.27.36.109,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
194.228.143.169,11,0.0,0.0,1.0,0.0,0.0,0.0,3.4594316186372973,-0.0,-0.0,-0.0,0,4.626387184045015,0.4314760767611944,0
75.72.140.6,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
194.171.38.2,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.0,0.8112781244591328,-0.0,0,2.3590339733087005,0.8815263416204578,0
206.248.153.42,11,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,3.4594316186372973,-0.0,-0.0,1.3221793455166666,0,13.76319676018651,1.4686816628196355,0
80.254.147.196,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
217.66.146.120,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0,0.760553342238882,9.049585073151317,0
124.115.0.157,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0,1.6883068307048463,2.169147003852866,0
203.134.161.39,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
87.197.110.142,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
86.49.14.97,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
93.99.49.53,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
2.90.68.39,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
207.46.195.228,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
151.25.192.165,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
41.204.134.236,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
117.198.11.147,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
196.215.10.95,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.9182958340544896,-0.0,-0.0,0.9182958340544896,0,6.836065957891435,1.6052291730003643,0
155.223.70.174,2,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
187.104.223.147,4,0.0,0.5,0.0,0.0,0.0,0.0,2.0,1.5,-0.0,1.0,0,7.7548913530152275,2.543575155437295,0
87.22.9.118,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
110.159.111.146,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
178.120.20.151,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
178.182.76.134,3,0.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,0.9182958340544896,-0.0,-0.0,0,0.3311453510849019,3.4400523441956254,0
124.229.246.236,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
109.183.42.160,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
77.78.40.108,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
46.203.169.44,3,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
1.148.205.244,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.584962500721156,0.9182958340544896,-0.0,0.9182958340544896,0,6.33633206167994,0.3100531063443386,0
77.44.172.92,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
193.68.221.221,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
123.208.220.93,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0,0.760553342238882,9.049585073151317,0
65.52.110.190,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
60.219.70.196,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
89.217.195.143,7,1.0,0.0,0.0,1.0,0.0,0.0,2.8073549220576037,1.5566567074628228,-0.0,-0.0,0,1.226181700397892,10.952874302260014,0
211.246.78.94,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
66.74.166.179,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
46.181.68.235,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0,1.6883068307048463,2.169147003852866,0
70.48.226.47,2,0.5,0.0,0.0,0.5,0.0,0.0,-0.0,-0.0,-0.0,1.0,0,10.09444066934265,2.5877569219736323,0
144.177.50.6,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
115.118.78.94,4,0.75,0.0,0.25,0.75,0.0,0.0,2.0,1.5,-0.0,0.8112781244591328,0,4.819373228475987,3.465544563356153,0
86.178.123.126,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
119.166.243.230,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
109.80.225.83,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
180.234.112.214,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
66.249.82.162,10,0.0,0.0,1.0,0.0,0.0,0.0,3.3219280948873626,-0.0,-0.0,-0.0,0,4.205583068504458,0.38812725314862306,0
203.170.106.254,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
212.34.42.26,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.584962500721156,-0.0,1.584962500721156,0.9182958340544896,0,1.8790935564472169,12.376551992815168,0
69.171.229.249,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
69.171.229.245,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
192.167.1.152,26,0.0,0.0,0.0,0.0,0.0,0.0,4.700439718141092,1.3458519893382603,-0.0,-0.0,0,5.376722098897552,11.524938703133719,0
213.175.133.10,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
98.249.131.112,7,0.0,0.0,1.0,0.0,0.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0,2.816061463554659,0.24626330106931574,0
81.81.89.157,2,0.0,0.0,0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,0,10.09444066934265,2.5877569219736323,0
125.110.220.39,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
85.118.193.169,36,0.1111111111111111,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,5.169925001442311,-0.0,-0.0,0.5032583347756457,0,9.192328353506657,0.13461112475894696,0
118.212.55.148,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
90.4.124.47,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.584962500721156,0.9182958340544896,-0.0,0.9182958340544896,0,6.33633206167994,0.3100531063443386,0
187.15.185.69,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0,6.2046152667944465,1.21608721286254,0
198.228.200.158,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
124.118.117.193,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
209.85.220.129,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
119.138.216.41,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
85.159.160.202,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
178.236.63.8,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,1.584962500721156,-0.0,0,4.209809193013812,4.928927124926379,0
91.86.46.130,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
58.213.132.215,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
60.242.199.187,4,0.5,0.0,0.5,0.5,0.0,0.0,2.0,1.0,-0.0,1.0,0,7.218705295655323,0.4778063504456765,0
42.119.200.241,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
197.252.50.164,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
92.126.65.49,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
41.178.224.132,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
147.228.52.22,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
82.143.205.134,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
121.200.35.175,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
147.32.84.228,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,-0.0,1.584962500721156,-0.0,0,4.209809193013812,4.928927124926379,0
41.190.93.2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
119.243.41.230,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
86.135.236.137,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.584962500721156,0.9182958340544896,-0.0,0.9182958340544896,0,6.33633206167994,0.3100531063443386,0
189.82.11.209,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0,6.2046152667944465,1.21608721286254,0
112.139.219.219,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
174.37.154.78,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
195.229.180.60,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
212.182.80.130,2,0.5,0.5,0.0,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
132.66.234.215,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
151.83.72.169,2,0.0,0.0,0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,0,10.09444066934265,2.5877569219736323,0
78.169.169.160,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,1.584962500721156,-0.0,0,4.209809193013812,4.928927124926379,0
192.166.145.15,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
188.104.94.225,3,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
2.50.20.33,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
112.198.78.82,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
49.181.5.80,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
114.80.93.53,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
186.36.227.173,5,0.0,0.0,0.0,1.0,0.0,0.0,2.321928094887362,-0.0,2.321928094887362,-0.0,0,9.234063799919829,9.995878287690887,0
80.239.242.8,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
190.162.234.16,2,0.0,0.5,0.5,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
200.8.148.126,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
202.189.100.82,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
114.24.108.212,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
80.90.168.34,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
213.81.171.163,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
94.233.146.237,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
94.36.35.83,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
91.142.135.14,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
128.178.12.159,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
217.75.80.158,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
221.120.4.233,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
78.24.220.98,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
221.187.155.3,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
46.133.127.11,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
210.72.136.86,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
188.18.243.48,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
190.243.218.141,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
81.52.143.29,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
195.113.64.33,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
147.234.56.1,4,0.25,0.0,0.25,0.25,0.0,0.0,1.5,-0.0,0.8112781244591328,1.5,0,13.547039326602965,10.126058435395624,0
46.69.194.83,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
62.149.170.233,2,0.5,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,1.0,0,4.21489016366449,8.33012898239174,0
115.124.78.1,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
61.137.132.63,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
62.168.37.50,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
2.218.245.231,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
117.135.129.75,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
176.13.201.142,4,0.75,0.0,0.25,0.75,0.0,0.0,2.0,1.5,-0.0,0.8112781244591328,0,4.819373228475987,3.465544563356153,0
202.124.73.163,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
46.109.248.206,8,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,0,3.3020315609822823,0.2956112738883857,0
79.179.122.250,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
123.226.39.22,12,1.0,0.0,0.0,1.0,0.0,0.0,3.584962500721156,0.8166890883150209,-0.0,-0.0,0,3.1135048758380606,4.681806026317817,0
46.55.60.119,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
193.247.250.13,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
211.60.66.231,6,0.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,1.0538325872343632,10.928900043319526,0
151.31.107.182,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
85.71.82.15,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
125.65.239.113,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
67.183.42.213,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
188.113.36.62,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
49.186.230.168,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
217.200.185.30,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
83.110.102.27,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
94.202.196.65,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.584962500721156,0.9182958340544896,-0.0,0.9182958340544896,0,6.33633206167994,0.3100531063443386,0
79.177.252.249,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
83.29.18.152,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
195.212.93.2,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
36.10.38.34,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
87.237.199.102,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
69.237.145.28,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
42.108.109.222,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
88.102.124.173,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
212.235.16.141,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
